0450, 0.09
0451, 0.10
0452, 0.11
0453, 0.12
0454, 0.13
0455, 0.15
0456, 0.16
0457, 0.17
0458, 0.18
0459, 0.19
0460, 0.21
0461, 0.22
0462, 0.23
0463, 0.24
0464, 0.25
0465, 0.26
0466, 0.28
0467, 0.29
0468, 0.30
0469, 0.31
0470, 0.32
0471, 0.33
0472, 0.35
0473, 0.36
0474, 0.37
0475, 0.38
0476, 0.39
0477, 0.40
0478, 0.42
0479, 0.43
0480, 0.44
0481, 0.45
0482, 0.46
0483, 0.47
0484, 0.48
0485, 0.50
0486, 0.51
0487, 0.52
0488, 0.53
0489, 0.54
0490, 0.55
0491, 0.56
0492, 0.58
0493, 0.59
0494, 0.60
0495, 0.61
0496, 0.62
0497, 0.63
0498, 0.64
0499, 0.66
0500, 0.67
0501, 0.68
0502, 0.69
0503, 0.70
0504, 0.71
0505, 0.72
0506, 0.73
0507, 0.75
0508, 0.76
0509, 0.77
0510, 0.78
0511, 0.79
0512, 0.80
0513, 0.81
0514, 0.82
0515, 0.83
0516, 0.85
0517, 0.86
0518, 0.87
0519, 0.88
0520, 0.89
0521, 0.90
0522, 0.91
0523, 0.92
0524, 0.93
0525, 0.94
0526, 0.96
0527, 0.97
0528, 0.98
0529, 0.99
0530, 1.00
0531, 1.01
0532, 1.02
0533, 1.03
0534, 1.04
0535, 1.05
0536, 1.06
0537, 1.08
0538, 1.09
0539, 1.10
0540, 1.11
0541, 1.12
0542, 1.13
0543, 1.14
0544, 1.15
0545, 1.16
0546, 1.17
0547, 1.18
0548, 1.19
0549, 1.20
0550, 1.21
0551, 1.23
0552, 1.24
0553, 1.25
0554, 1.26
0555, 1.27
0556, 1.28
0557, 1.29
0558, 1.30
0559, 1.31
0560, 1.32
0561, 1.33
0562, 1.34
0563, 1.35
0564, 1.36
0565, 1.37
0566, 1.38
0567, 1.40
0568, 1.41
0569, 1.42
0570, 1.43
0571, 1.44
0572, 1.45
0573, 1.46
0574, 1.47
0575, 1.48
0576, 1.49
0577, 1.50
0578, 1.51
0579, 1.52
0580, 1.53
0581, 1.54
0582, 1.55
0583, 1.56
0584, 1.57
0585, 1.58
0586, 1.59
0587, 1.60
0588, 1.61
0589, 1.62
0590, 1.63
0591, 1.64
0592, 1.65
0593, 1.66
0594, 1.67
0595, 1.68
0596, 1.69
0597, 1.71
0598, 1.72
0599, 1.73
0600, 1.74
0601, 1.75
0602, 1.76
0603, 1.77
0604, 1.78
0605, 1.79
0606, 1.80
0607, 1.81
0608, 1.82
0609, 1.83
0610, 1.84
0611, 1.85
0612, 1.86
0613, 1.87
0614, 1.88
0615, 1.89
0616, 1.90
0617, 1.91
0618, 1.92
0619, 1.92
0620, 1.93
0621, 1.94
0622, 1.95
0623, 1.96
0624, 1.97
0625, 1.98
0626, 1.99
0627, 2.00
0628, 2.01
0629, 2.02
0630, 2.03
0631, 2.04
0632, 2.05
0633, 2.06
0634, 2.07
0635, 2.08
0636, 2.09
0637, 2.10
0638, 2.11
0639, 2.12
0640, 2.13
0641, 2.14
0642, 2.15
0643, 2.15
0644, 2.16
0645, 2.17
0646, 2.18
0647, 2.19
0648, 2.20
0649, 2.21
0650, 2.22
0651, 2.23
0652, 2.24
0653, 2.25
0654, 2.26
0655, 2.26
0656, 2.27
0657, 2.28
0658, 2.29
0659, 2.30
0660, 2.31
0661, 2.32
0662, 2.33
0663, 2.33
0664, 2.34
0665, 2.35
0666, 2.36
0667, 2.37
0668, 2.38
0669, 2.39
0670, 2.39
0671, 2.40
0672, 2.41
0673, 2.42
0674, 2.43
0675, 2.43
0676, 2.44
0677, 2.45
0678, 2.46
0679, 2.47
0680, 2.47
0681, 2.48
0682, 2.49
0683, 2.50
0684, 2.50
0685, 2.51
0686, 2.52
0687, 2.53
0688, 2.53
0689, 2.54
0690, 2.55
0691, 2.56
0692, 2.56
0693, 2.57
0694, 2.58
0695, 2.58
0696, 2.59
0697, 2.60
0698, 2.60
0699, 2.61
0700, 2.61
0701, 2.62
0702, 2.63
0703, 2.63
0704, 2.64
0705, 2.64
0706, 2.65
0707, 2.66
0708, 2.66
0709, 2.67
0710, 2.67
0711, 2.68
0712, 2.68
0713, 2.69
0714, 2.69
0715, 2.69
0716, 2.70
0717, 2.70
0718, 2.71
0719, 2.71
0720, 2.71
0721, 2.72
0722, 2.72
0723, 2.72
0724, 2.73
0725, 2.73
0726, 2.73
0727, 2.73
0728, 2.74
0729, 2.74
0730, 2.74
0731, 2.74
0732, 2.74
0733, 2.75
0734, 2.75
0735, 2.75
0736, 2.75
0737, 2.75
0738, 2.75
0739, 2.75
0740, 2.75
0741, 2.75
0742, 2.75
0743, 2.75
0744, 2.74
0745, 2.74
0746, 2.74
0747, 2.74
0748, 2.74
0749, 2.73
0750, 2.73
0751, 2.73
0752, 2.73
0753, 2.72
0754, 2.72
0755, 2.72
0756, 2.71
0757, 2.71
0758, 2.70
0759, 2.70
0760, 2.69
0761, 2.69
0762, 2.68
0763, 2.68
0764, 2.67
0765, 2.67
0766, 2.66
0767, 2.65
0768, 2.65
0769, 2.64
0770, 2.63
0771, 2.63
0772, 2.62
0773, 2.62
0774, 2.61
0775, 2.60
0776, 2.60
0777, 2.59
0778, 2.58
0779, 2.58
